sigunguCd,bjdongCd,dong_name,bun,useYm,useQty_kwh
11110,14400,서울특별시 종로구 사간동,0025,202401,548.0
11110,14400,서울특별시 종로구 사간동,0026,202401,2146.0
11110,14400,서울특별시 종로구 사간동,0036,202401,988.0
11110,14400,서울특별시 종로구 사간동,0045,202401,3534.0
11110,14400,서울특별시 종로구 사간동,0051,202401,1015.0
11110,14400,서울특별시 종로구 사간동,0060,202401,4011.0
11110,14400,서울특별시 종로구 사간동,0064,202401,2872.0
11110,14400,서울특별시 종로구 사간동,0066,202401,7310.0
11110,14400,서울특별시 종로구 사간동,0070,202401,13938.0
11110,14400,서울특별시 종로구 사간동,0074,202401,4860.0
11110,14400,서울특별시 종로구 사간동,0080,202401,11763.0
11110,14400,서울특별시 종로구 사간동,0093,202401,1725.0
11110,14400,서울특별시 종로구 사간동,0095,202401,786.0
11110,14400,서울특별시 종로구 사간동,0108,202401,7088.0
11110,14400,서울특별시 종로구 사간동,0112,202401,36806.0
11110,14400,서울특별시 종로구 사간동,0122,202401,5637.0
11110,14500,서울특별시 종로구 송현동,0057,202401,3702.0
11110,14600,서울특별시 종로구 가회동,0012,202401,1749.0
11110,14600,서울특별시 종로구 가회동,0017,202401,5478.0
11110,14600,서울특별시 종로구 가회동,0018,202401,1079.0
11110,14600,서울특별시 종로구 가회동,0022,202401,375.0
11110,14600,서울특별시 종로구 가회동,0023,202401,1353.0
11110,14600,서울특별시 종로구 가회동,0028,202401,12812.0
11110,14600,서울특별시 종로구 가회동,0047,202401,517.0
11110,14600,서울특별시 종로구 가회동,0060,202401,1748.0
11110,14600,서울특별시 종로구 가회동,0061,202401,885.0
11110,14600,서울특별시 종로구 가회동,0063,202401,316.0
11110,14600,서울특별시 종로구 가회동,0071,202401,1067.0
11110,14600,서울특별시 종로구 가회동,0074,202401,10000.0
11110,14600,서울특별시 종로구 가회동,0087,202401,1102.0
11110,14600,서울특별시 종로구 가회동,0090,202401,284.0
11110,14600,서울특별시 종로구 가회동,0097,202401,944.0
11110,14600,서울특별시 종로구 가회동,0099,202401,365.0
11110,14600,서울특별시 종로구 가회동,0104,202401,128.0
11110,14600,서울특별시 종로구 가회동,0124,202401,242.0
11110,14600,서울특별시 종로구 가회동,0137,202401,569.0
11110,14600,서울특별시 종로구 가회동,0141,202401,1163.0
11110,14600,서울특별시 종로구 가회동,0144,202401,447.0
11110,14600,서울특별시 종로구 가회동,0145,202401,53.0
11110,14600,서울특별시 종로구 가회동,0151,202401,7.0
11110,14600,서울특별시 종로구 가회동,0156,202401,6414.0
11110,14600,서울특별시 종로구 가회동,0160,202401,5645.0
11110,14600,서울특별시 종로구 가회동,0163,202401,211.0
11110,14600,서울특별시 종로구 가회동,0182,202401,2522.0
11110,14600,서울특별시 종로구 가회동,0189,202401,386.0
11110,14600,서울특별시 종로구 가회동,0192,202401,1198.0
11110,14700,서울특별시 종로구 재동,0009,202401,13378.0
11110,14700,서울특별시 종로구 재동,0012,202401,16068.0
11110,14700,서울특별시 종로구 재동,0017,202401,1907.0
11110,14700,서울특별시 종로구 재동,0028,202401,4559.0
11110,14700,서울특별시 종로구 재동,0047,202401,2851.0
11110,14700,서울특별시 종로구 재동,0083,202401,204606.0
11110,14700,서울특별시 종로구 재동,0086,202401,10644.0
11110,14700,서울특별시 종로구 재동,0088,202401,1569.0
11110,14700,서울특별시 종로구 재동,0091,202401,3029.0
11110,14700,서울특별시 종로구 재동,0092,202401,10080.0
11110,14700,서울특별시 종로구 재동,0109,202401,20763.0
11110,14800,서울특별시 종로구 계동,0035,202401,2666.0
11110,14800,서울특별시 종로구 계동,0040,202401,736.0
11110,14800,서울특별시 종로구 계동,0053,202401,415.0
11110,14800,서울특별시 종로구 계동,0081,202401,730.0
11110,14800,서울특별시 종로구 계동,0086,202401,13223.0
11110,14800,서울특별시 종로구 계동,0089,202401,627.0
11110,14800,서울특별시 종로구 계동,0105,202401,5744.0
11110,14800,서울특별시 종로구 계동,0106,202401,3157.0
11110,14800,서울특별시 종로구 계동,0109,202401,7449.0
11110,14800,서울특별시 종로구 계동,0145,202401,4704.0
11110,14900,서울특별시 종로구 원서동,0016,202401,2545.0
11110,14900,서울특별시 종로구 원서동,0034,202401,2837.0
11110,14900,서울특별시 종로구 원서동,0046,202401,873.0
11110,14900,서울특별시 종로구 원서동,0085,202401,1965.0
11110,14900,서울특별시 종로구 원서동,0090,202401,2111.0
11110,14900,서울특별시 종로구 원서동,0094,202401,4941.0
11110,14900,서울특별시 종로구 원서동,0102,202401,194.0
11110,14900,서울특별시 종로구 원서동,0123,202401,1200.0
11110,14900,서울특별시 종로구 원서동,0127,202401,227.0
11110,14900,서울특별시 종로구 원서동,0136,202401,18425.0
11110,14900,서울특별시 종로구 원서동,0144,202401,2580.0
11110,14900,서울특별시 종로구 원서동,0147,202401,4961.0
11110,14900,서울특별시 종로구 원서동,0148,202401,9055.0
11110,14900,서울특별시 종로구 원서동,0152,202401,7786.0
11110,14900,서울특별시 종로구 원서동,0156,202401,2068.0
11110,14900,서울특별시 종로구 원서동,0159,202401,3023.0
11110,14900,서울특별시 종로구 원서동,0160,202401,2928.0
11110,14900,서울특별시 종로구 원서동,0161,202401,697.0
11110,14900,서울특별시 종로구 원서동,0165,202401,85428.0
11110,14900,서울특별시 종로구 원서동,0174,202401,1676.0
11110,14900,서울특별시 종로구 원서동,0178,202401,307.0
11110,15000,서울특별시 종로구 훈정동,0002,202401,4492.0
11110,15000,서울특별시 종로구 훈정동,0090,202401,8065.0
11110,15000,서울특별시 종로구 훈정동,0100,202401,74273.0
11320,10700,서울특별시 도봉구 창동,0135,202401,5392.0
11320,10700,서울특별시 도봉구 창동,0144,202401,199.0
11320,10700,서울특별시 도봉구 창동,0150,202401,61278.0
11320,10700,서울특별시 도봉구 창동,0157,202401,3035.0
11320,10700,서울특별시 도봉구 창동,0187,202401,1487.0
11320,10800,서울특별시 도봉구 도봉동,0008,202401,60514.0
11320,10800,서울특별시 도봉구 도봉동,0029,202401,16.0
11320,10800,서울특별시 도봉구 도봉동,0031,202401,1829.0
11320,10800,서울특별시 도봉구 도봉동,0039,202401,685.0
11320,10800,서울특별시 도봉구 도봉동,0056,202401,331.0
11320,10800,서울특별시 도봉구 도봉동,0063,202401,249.0
11320,10800,서울특별시 도봉구 도봉동,0083,202401,3701.0
11320,10800,서울특별시 도봉구 도봉동,0087,202401,229436.0
11320,10800,서울특별시 도봉구 도봉동,0088,202401,8948.0
11350,10200,서울특별시 노원구 월계동,0012,202401,287851.0
11350,10200,서울특별시 노원구 월계동,0013,202401,768346.0
11350,10200,서울특별시 노원구 월계동,0017,202401,464815.0
11350,10200,서울특별시 노원구 월계동,0018,202401,1323147.0
11350,10200,서울특별시 노원구 월계동,0055,202401,13711.0
11350,10200,서울특별시 노원구 월계동,0056,202401,13635.0
11350,10200,서울특별시 노원구 월계동,0063,202401,3763.0
11350,10200,서울특별시 노원구 월계동,0069,202401,43584.0
11350,10200,서울특별시 노원구 월계동,0074,202401,582.0
11350,10200,서울특별시 노원구 월계동,0076,202401,6755.0
11350,10200,서울특별시 노원구 월계동,0076,202401,200.0
11350,10200,서울특별시 노원구 월계동,0085,202401,28051.0
11350,10200,서울특별시 노원구 월계동,0119,202401,199.0
11350,10300,서울특별시 노원구 공릉동,0001,202401,1085.0
11350,10300,서울특별시 노원구 공릉동,0026,202401,22472.0
11350,10300,서울특별시 노원구 공릉동,0081,202401,511571.0
11350,10300,서울특별시 노원구 공릉동,0087,202401,21728.0
11350,10300,서울특별시 노원구 공릉동,0090,202401,9764.0
11350,10300,서울특별시 노원구 공릉동,0091,202401,10212.0
11350,10300,서울특별시 노원구 공릉동,0106,202401,261821.0
11350,10300,서울특별시 노원구 공릉동,0108,202401,208408.0
11350,10300,서울특별시 노원구 공릉동,0109,202401,214668.0
11350,10300,서울특별시 노원구 공릉동,0110,202401,170092.0
11350,10300,서울특별시 노원구 공릉동,0111,202401,193317.0
11350,10300,서울특별시 노원구 공릉동,0113,202401,33840.0
11350,10300,서울특별시 노원구 공릉동,0117,202401,6764.0
11350,10300,서울특별시 노원구 공릉동,0119,202401,159.0
11350,10300,서울특별시 노원구 공릉동,0123,202401,4726.0
11350,10300,서울특별시 노원구 공릉동,0126,202401,47083.0
11350,10300,서울특별시 노원구 공릉동,0141,202401,3419.0
11350,10300,서울특별시 노원구 공릉동,0144,202401,79568.0
11350,10300,서울특별시 노원구 공릉동,0172,202401,68908.0
11350,10400,서울특별시 노원구 하계동,0022,202401,77.0
11350,10400,서울특별시 노원구 하계동,0033,202401,4516.0
11350,10400,서울특별시 노원구 하계동,0055,202401,456.0
11350,10400,서울특별시 노원구 하계동,0062,202401,2587.0
11350,10400,서울특별시 노원구 하계동,0072,202401,2749.0
11350,10400,서울특별시 노원구 하계동,0152,202401,62047.0
11350,10400,서울특별시 노원구 하계동,0162,202401,1660.0
11350,10400,서울특별시 노원구 하계동,0170,202401,94.0
11350,10400,서울특별시 노원구 하계동,0191,202401,12616.0
11350,10500,서울특별시 노원구 상계동,0001,202401,10325.0
11350,10500,서울특별시 노원구 상계동,0005,202401,1077.0
11350,10500,서울특별시 노원구 상계동,0013,202401,1849.0
11350,10500,서울특별시 노원구 상계동,0014,202401,229.0
11350,10500,서울특별시 노원구 상계동,0019,202401,877.0
11350,10500,서울특별시 노원구 상계동,0032,202401,1100.0
11350,10500,서울특별시 노원구 상계동,0051,202401,8283.0
11350,10500,서울특별시 노원구 상계동,0054,202401,1395.0
11350,10500,서울특별시 노원구 상계동,0059,202401,452.0
11350,10500,서울특별시 노원구 상계동,0061,202401,853.0
11350,10500,서울특별시 노원구 상계동,0101,202401,5123.0
11350,10500,서울특별시 노원구 상계동,0107,202401,5861.0
11350,10500,서울특별시 노원구 상계동,0125,202401,11929.0
11350,10500,서울특별시 노원구 상계동,0135,202401,142919.0
11350,10500,서울특별시 노원구 상계동,0154,202401,1000.0
11350,10500,서울특별시 노원구 상계동,0162,202401,708.0
11350,10500,서울특별시 노원구 상계동,0166,202401,1057.0
11350,10500,서울특별시 노원구 상계동,0172,202401,210593.0
11350,10500,서울특별시 노원구 상계동,0173,202401,469698.0
11350,10500,서울특별시 노원구 상계동,0181,202401,3595.0
11350,10500,서울특별시 노원구 상계동,0183,202401,12686.0
11350,10500,서울특별시 노원구 상계동,0185,202401,8739.0
11350,10500,서울특별시 노원구 상계동,0197,202401,1573.0
11350,10600,서울특별시 노원구 중계동,0003,202401,30738.0
11350,10600,서울특별시 노원구 중계동,0007,202401,25549.0
11350,10600,서울특별시 노원구 중계동,0008,202401,39803.0
11350,10600,서울특별시 노원구 중계동,0015,202401,87.0
11350,10600,서울특별시 노원구 중계동,0026,202401,54.0
11350,10600,서울특별시 노원구 중계동,0026,202401,10682.0
11350,10600,서울특별시 노원구 중계동,0030,202401,3979.0
11350,10600,서울특별시 노원구 중계동,0033,202401,1412.0
11350,10600,서울특별시 노원구 중계동,0034,202401,162147.0
11350,10600,서울특별시 노원구 중계동,0049,202401,107250.0
11350,10600,서울특별시 노원구 중계동,0067,202401,271.0
11350,10600,서울특별시 노원구 중계동,0069,202401,14231.0
11350,10600,서울특별시 노원구 중계동,0070,202401,6233.0
11350,10600,서울특별시 노원구 중계동,0078,202401,65153.0
11350,10600,서울특별시 노원구 중계동,0081,202401,3761.0
11350,10600,서울특별시 노원구 중계동,0085,202401,8502.0
11350,10600,서울특별시 노원구 중계동,0103,202401,37812.0
11350,10600,서울특별시 노원구 중계동,0118,202401,463.0
11350,10600,서울특별시 노원구 중계동,0132,202401,30.0
11350,10600,서울특별시 노원구 중계동,0132,202401,289.0
11350,10600,서울특별시 노원구 중계동,0136,202401,3393.0
11350,10600,서울특별시 노원구 중계동,0141,202401,18939.0
11350,10600,서울특별시 노원구 중계동,0154,202401,10793.0
11350,10600,서울특별시 노원구 중계동,0160,202401,19517.0
11380,10100,서울특별시 은평구 수색동,0037,202401,7.0
11380,10100,서울특별시 은평구 수색동,0075,202401,140309.0
11380,10100,서울특별시 은평구 수색동,0081,202401,2763.0
11380,10100,서울특별시 은평구 수색동,0160,202401,53971.0
11380,10200,서울특별시 은평구 녹번동,0005,202401,13.0
11380,10200,서울특별시 은평구 녹번동,0005,202401,175932.0
11380,10200,서울특별시 은평구 녹번동,0019,202401,1681.0
11380,10200,서울특별시 은평구 녹번동,0084,202401,349579.0
11380,10200,서울특별시 은평구 녹번동,0086,202401,142152.0
11380,10200,서울특별시 은평구 녹번동,0089,202401,10268.0
11380,10200,서울특별시 은평구 녹번동,0173,202401,22687.0
11380,10200,서울특별시 은평구 녹번동,0174,202401,1507.0
11380,10200,서울특별시 은평구 녹번동,0180,202401,2533.0
11380,10200,서울특별시 은평구 녹번동,0181,202401,7744.0
11380,10200,서울특별시 은평구 녹번동,0183,202401,12985.0
11380,10200,서울특별시 은평구 녹번동,0185,202401,51055.0
11380,10200,서울특별시 은평구 녹번동,0190,202401,4813.0
11380,10200,서울특별시 은평구 녹번동,0191,202401,3613.0
11380,10200,서울특별시 은평구 녹번동,0192,202401,4225.0
11380,10200,서울특별시 은평구 녹번동,0193,202401,15071.0
11380,10200,서울특별시 은평구 녹번동,0194,202401,2373.0
11380,10200,서울특별시 은평구 녹번동,0195,202401,150.0
11380,10200,서울특별시 은평구 녹번동,0197,202401,11434.0
11380,10200,서울특별시 은평구 녹번동,0199,202401,5132.0
11380,10300,서울특별시 은평구 불광동,0009,202401,238.0
11380,10300,서울특별시 은평구 불광동,0017,202401,7201.0
11380,10300,서울특별시 은평구 불광동,0020,202401,93139.0
11380,10300,서울특별시 은평구 불광동,0024,202401,186.0
11380,10300,서울특별시 은평구 불광동,0043,202401,3270.0
11380,10300,서울특별시 은평구 불광동,0059,202401,225.0
11380,10300,서울특별시 은평구 불광동,0128,202401,3334.0
11380,10300,서울특별시 은평구 불광동,0147,202401,476.0
11380,10300,서울특별시 은평구 불광동,0173,202401,589.0
11380,10300,서울특별시 은평구 불광동,0189,202401,3785.0
11380,10400,서울특별시 은평구 갈현동,0052,202401,96.0
11380,10500,서울특별시 은평구 구산동,0001,202401,4164.0
11380,10500,서울특별시 은평구 구산동,0061,202401,77.0
11380,10600,서울특별시 은평구 대조동,0045,202401,14675.0
11380,10600,서울특별시 은평구 대조동,0084,202401,7.0
11380,10700,서울특별시 은평구 응암동,0036,202401,1055224.0
11380,10700,서울특별시 은평구 응암동,0093,202401,16394.0
11380,10700,서울특별시 은평구 응암동,0099,202401,1.0
11380,10700,서울특별시 은평구 응암동,0171,202401,162411.0
11380,10700,서울특별시 은평구 응암동,0176,202401,138678.0
11380,10700,서울특별시 은평구 응암동,0178,202401,2219.0
11380,10800,서울특별시 은평구 역촌동,0031,202401,382511.0
11380,10900,서울특별시 은평구 신사동,0141,202401,274.0
11380,10900,서울특별시 은평구 신사동,0160,202401,271.0
11380,10900,서울특별시 은평구 신사동,0163,202401,5931.0
11380,10900,서울특별시 은평구 신사동,0193,202401,3481.0
11380,10900,서울특별시 은평구 신사동,0194,202401,2195.0
11380,11000,서울특별시 은평구 증산동,0164,202401,24.0
11380,11400,서울특별시 은평구 진관동,0001,202401,157219.0
11380,11400,서울특별시 은평구 진관동,0002,202401,176421.0
11380,11400,서울특별시 은평구 진관동,0003,202401,92085.0
11380,11400,서울특별시 은평구 진관동,0005,202401,159885.0
11380,11400,서울특별시 은평구 진관동,0006,202401,133506.0
11380,11400,서울특별시 은평구 진관동,0007,202401,89706.0
11380,11400,서울특별시 은평구 진관동,0008,202401,27.0
11380,11400,서울특별시 은평구 진관동,0009,202401,121204.0
11380,11400,서울특별시 은평구 진관동,0010,202401,145989.0
11380,11400,서울특별시 은평구 진관동,0011,202401,155399.0
11380,11400,서울특별시 은평구 진관동,0012,202401,131643.0
11380,11400,서울특별시 은평구 진관동,0013,202401,140503.0
11380,11400,서울특별시 은평구 진관동,0014,202401,185965.0
11380,11400,서울특별시 은평구 진관동,0015,202401,90765.0
11380,11400,서울특별시 은평구 진관동,0016,202401,27.0
11380,11400,서울특별시 은평구 진관동,0017,202401,65.0
11380,11400,서울특별시 은평구 진관동,0019,202401,278803.0
11380,11400,서울특별시 은평구 진관동,0020,202401,274212.0
11380,11400,서울특별시 은평구 진관동,0022,202401,493693.0
11380,11400,서울특별시 은평구 진관동,0025,202401,252814.0
11380,11400,서울특별시 은평구 진관동,0026,202401,2876.0
11380,11400,서울특별시 은평구 진관동,0027,202401,25041.0
11380,11400,서울특별시 은평구 진관동,0028,202401,225899.0
11380,11400,서울특별시 은평구 진관동,0029,202401,293520.0
11380,11400,서울특별시 은평구 진관동,0034,202401,8946.0
11380,11400,서울특별시 은평구 진관동,0035,202401,25742.0
11380,11400,서울특별시 은평구 진관동,0036,202401,222600.0
11380,11400,서울특별시 은평구 진관동,0040,202401,10641.0
11380,11400,서울특별시 은평구 진관동,0041,202401,6386.0
11380,11400,서울특별시 은평구 진관동,0043,202401,4718.0
11380,11400,서울특별시 은평구 진관동,0048,202401,177117.0
11380,11400,서울특별시 은평구 진관동,0050,202401,13421.0
11380,11400,서울특별시 은평구 진관동,0055,202401,3312.0
11380,11400,서울특별시 은평구 진관동,0060,202401,231229.0
11380,11400,서울특별시 은평구 진관동,0062,202401,160014.0
11380,11400,서울특별시 은평구 진관동,0063,202401,10259.0
11380,11400,서울특별시 은평구 진관동,0064,202401,21916.0
11380,11400,서울특별시 은평구 진관동,0065,202401,196892.0
11380,11400,서울특별시 은평구 진관동,0066,202401,4517.0
11380,11400,서울특별시 은평구 진관동,0067,202401,12676.0
11380,11400,서울특별시 은평구 진관동,0069,202401,35891.0
11380,11400,서울특별시 은평구 진관동,0070,202401,156759.0
11380,11400,서울특별시 은평구 진관동,0072,202401,294731.0
11380,11400,서울특별시 은평구 진관동,0073,202401,21717.0
11380,11400,서울특별시 은평구 진관동,0074,202401,168639.0
11380,11400,서울특별시 은평구 진관동,0075,202401,22025.0
11380,11400,서울특별시 은평구 진관동,0076,202401,883.0
11380,11400,서울특별시 은평구 진관동,0077,202401,65789.0
11380,11400,서울특별시 은평구 진관동,0078,202401,14639.0
11380,11400,서울특별시 은평구 진관동,0079,202401,75305.0
11380,11400,서울특별시 은평구 진관동,0081,202401,163174.0
11380,11400,서울특별시 은평구 진관동,0082,202401,67517.0
11380,11400,서울특별시 은평구 진관동,0083,202401,179289.0
11380,11400,서울특별시 은평구 진관동,0084,202401,243577.0
11380,11400,서울특별시 은평구 진관동,0086,202401,102.0
11380,11400,서울특별시 은평구 진관동,0087,202401,577.0
11380,11400,서울특별시 은평구 진관동,0088,202401,208091.0
11380,11400,서울특별시 은평구 진관동,0092,202401,208763.0
11380,11400,서울특별시 은평구 진관동,0093,202401,1405.0
11380,11400,서울특별시 은평구 진관동,0094,202401,91294.0
11380,11400,서울특별시 은평구 진관동,0095,202401,1236.0
11380,11400,서울특별시 은평구 진관동,0097,202401,9465.0
11380,11400,서울특별시 은평구 진관동,0100,202401,99587.0
11380,11400,서울특별시 은평구 진관동,0101,202401,261997.0
11380,11400,서울특별시 은평구 진관동,0102,202401,390348.0
11380,11400,서울특별시 은평구 진관동,0105,202401,190363.0
11380,11400,서울특별시 은평구 진관동,0106,202401,13736.0
11380,11400,서울특별시 은평구 진관동,0107,202401,295093.0
11380,11400,서울특별시 은평구 진관동,0109,202401,5362.0
11380,11400,서울특별시 은평구 진관동,0110,202401,21225.0
11380,11400,서울특별시 은평구 진관동,0113,202401,139196.0
11380,11400,서울특별시 은평구 진관동,0114,202401,47230.0
11380,11400,서울특별시 은평구 진관동,0120,202401,62187.0
11380,11400,서울특별시 은평구 진관동,0121,202401,3579.0
11380,11400,서울특별시 은평구 진관동,0122,202401,1798.0
11380,11400,서울특별시 은평구 진관동,0123,202401,80834.0
11380,11400,서울특별시 은평구 진관동,0124,202401,2159.0
11380,11400,서울특별시 은평구 진관동,0125,202401,1.0
11380,11400,서울특별시 은평구 진관동,0127,202401,1452.0
11380,11400,서울특별시 은평구 진관동,0132,202401,65915.0
11380,11400,서울특별시 은평구 진관동,0135,202401,70508.0
11380,11400,서울특별시 은평구 진관동,0136,202401,10613.0
11380,11400,서울특별시 은평구 진관동,0140,202401,23439.0
11380,11400,서울특별시 은평구 진관동,0144,202401,2243.0
11380,11400,서울특별시 은평구 진관동,0145,202401,7739.0
11380,11400,서울특별시 은평구 진관동,0150,202401,196948.0
11380,11400,서울특별시 은평구 진관동,0151,202401,21722.0
11380,11400,서울특별시 은평구 진관동,0152,202401,14545.0
11380,11400,서울특별시 은평구 진관동,0154,202401,172458.0
11380,11400,서울특별시 은평구 진관동,0155,202401,100270.0
11380,11400,서울특별시 은평구 진관동,0185,202401,9515.0
11380,11400,서울특별시 은평구 진관동,0197,202401,7469.0
11380,11400,서울특별시 은평구 진관동,0198,202401,16686.0
11410,10100,서울특별시 서대문구 충정로2가,0018,202401,16220.0
11410,10100,서울특별시 서대문구 충정로2가,0020,202401,990.0
11410,10100,서울특별시 서대문구 충정로2가,0022,202401,4359.0
11410,10100,서울특별시 서대문구 충정로2가,0024,202401,3457.0
11410,10100,서울특별시 서대문구 충정로2가,0025,202401,5773.0
11410,10100,서울특별시 서대문구 충정로2가,0026,202401,8862.0
11410,10100,서울특별시 서대문구 충정로2가,0029,202401,10166.0
11410,10100,서울특별시 서대문구 충정로2가,0035,202401,6114.0
11410,10100,서울특별시 서대문구 충정로2가,0036,202401,2624.0
11410,10100,서울특별시 서대문구 충정로2가,0043,202401,8624.0
11410,10100,서울특별시 서대문구 충정로2가,0071,202401,314.0
11410,10100,서울특별시 서대문구 충정로2가,0074,202401,2578.0
11410,10100,서울특별시 서대문구 충정로2가,0078,202401,87686.0
11410,10100,서울특별시 서대문구 충정로2가,0085,202401,2060.0
11410,10100,서울특별시 서대문구 충정로2가,0089,202401,9484.0
11410,10100,서울특별시 서대문구 충정로2가,0095,202401,833.0
11410,10100,서울특별시 서대문구 충정로2가,0103,202401,2253.0
11410,10100,서울특별시 서대문구 충정로2가,0107,202401,838.0
11410,10100,서울특별시 서대문구 충정로2가,0124,202401,11553.0
11410,10100,서울특별시 서대문구 충정로2가,0157,202401,104688.0
11410,10100,서울특별시 서대문구 충정로2가,0191,202401,199980.0
11410,10100,서울특별시 서대문구 충정로2가,0192,202401,77116.0
11410,10200,서울특별시 서대문구 충정로3가,0058,202401,2694.0
11410,10200,서울특별시 서대문구 충정로3가,0112,202401,6657.0
11410,10200,서울특별시 서대문구 충정로3가,0139,202401,74948.0
11410,10200,서울특별시 서대문구 충정로3가,0169,202401,237.0
11410,10200,서울특별시 서대문구 충정로3가,0170,202401,503.0
11410,10200,서울특별시 서대문구 충정로3가,0189,202401,17725.0
11410,10300,서울특별시 서대문구 합동,0013,202401,10919.0
11410,10300,서울특별시 서대문구 합동,0116,202401,1610.0
11410,10300,서울특별시 서대문구 합동,0117,202401,147979.0
11410,10300,서울특별시 서대문구 합동,0118,202401,82846.0
11410,10400,서울특별시 서대문구 미근동,0027,202401,4043.0
11410,10400,서울특별시 서대문구 미근동,0079,202401,210.0
11410,10400,서울특별시 서대문구 미근동,0163,202401,230721.0
11410,10400,서울특별시 서대문구 미근동,0165,202401,4979.0
11410,10400,서울특별시 서대문구 미근동,0167,202401,16699.0
11410,10400,서울특별시 서대문구 미근동,0168,202401,5089.0
11410,10400,서울특별시 서대문구 미근동,0171,202401,417.0
11410,10400,서울특별시 서대문구 미근동,0172,202401,260.0
11410,10400,서울특별시 서대문구 미근동,0179,202401,13409.0
11410,10400,서울특별시 서대문구 미근동,0186,202401,5302.0
11410,10400,서울특별시 서대문구 미근동,0190,202401,5556.0
11410,10400,서울특별시 서대문구 미근동,0193,202401,14345.0
11410,10400,서울특별시 서대문구 미근동,0196,202401,11008.0
11410,10400,서울특별시 서대문구 미근동,0197,202401,99.0
11410,10400,서울특별시 서대문구 미근동,0198,202401,6036.0
11410,10500,서울특별시 서대문구 냉천동,0004,202401,49798.0
11410,10500,서울특별시 서대문구 냉천동,0015,202401,2566.0
11410,10500,서울특별시 서대문구 냉천동,0023,202401,11757.0
11410,10500,서울특별시 서대문구 냉천동,0026,202401,4457.0
11410,10500,서울특별시 서대문구 냉천동,0034,202401,6440.0
11410,10500,서울특별시 서대문구 냉천동,0037,202401,1338.0
11410,10500,서울특별시 서대문구 냉천동,0039,202401,1588.0
11410,10500,서울특별시 서대문구 냉천동,0045,202401,782.0
11410,10500,서울특별시 서대문구 냉천동,0046,202401,608.0
11410,10500,서울특별시 서대문구 냉천동,0047,202401,1117.0
11410,10500,서울특별시 서대문구 냉천동,0075,202401,21517.0
11410,10500,서울특별시 서대문구 냉천동,0144,202401,5974.0
11410,10500,서울특별시 서대문구 냉천동,0147,202401,68.0
11410,10500,서울특별시 서대문구 냉천동,0150,202401,296.0
11410,10500,서울특별시 서대문구 냉천동,0151,202401,4748.0
11410,10500,서울특별시 서대문구 냉천동,0152,202401,6615.0
11410,10500,서울특별시 서대문구 냉천동,0155,202401,274.0
11410,10500,서울특별시 서대문구 냉천동,0156,202401,3353.0
11410,10500,서울특별시 서대문구 냉천동,0164,202401,8157.0
11410,10500,서울특별시 서대문구 냉천동,0174,202401,2557.0
11410,10500,서울특별시 서대문구 냉천동,0175,202401,451.0
11410,10500,서울특별시 서대문구 냉천동,0176,202401,5206.0
11410,10500,서울특별시 서대문구 냉천동,0182,202401,7183.0
11410,10500,서울특별시 서대문구 냉천동,0191,202401,1515.0
11410,10500,서울특별시 서대문구 냉천동,0194,202401,1366.0
11410,10500,서울특별시 서대문구 냉천동,0195,202401,2824.0
11410,10500,서울특별시 서대문구 냉천동,0196,202401,3608.0
11410,10500,서울특별시 서대문구 냉천동,0197,202401,741.0
11410,10500,서울특별시 서대문구 냉천동,0198,202401,251.0
11410,10600,서울특별시 서대문구 천연동,0001,202401,5823.0
11410,10600,서울특별시 서대문구 천연동,0002,202401,1988.0
11410,10600,서울특별시 서대문구 천연동,0003,202401,5693.0
11410,10600,서울특별시 서대문구 천연동,0004,202401,5227.0
11410,10600,서울특별시 서대문구 천연동,0005,202401,1927.0
11410,10600,서울특별시 서대문구 천연동,0010,202401,2550.0
11410,10600,서울특별시 서대문구 천연동,0040,202401,4480.0
11410,10600,서울특별시 서대문구 천연동,0041,202401,1818.0
11410,10600,서울특별시 서대문구 천연동,0053,202401,1046.0
11410,10600,서울특별시 서대문구 천연동,0056,202401,1039.0
11410,10600,서울특별시 서대문구 천연동,0059,202401,3061.0
11410,10600,서울특별시 서대문구 천연동,0061,202401,1640.0
11410,10600,서울특별시 서대문구 천연동,0062,202401,680.0
11410,10600,서울특별시 서대문구 천연동,0071,202401,10344.0
11410,10600,서울특별시 서대문구 천연동,0095,202401,1840.0
11410,10600,서울특별시 서대문구 천연동,0100,202401,2163.0
11410,10600,서울특별시 서대문구 천연동,0130,202401,349.0
11410,10600,서울특별시 서대문구 천연동,0131,202401,457.0
11410,10600,서울특별시 서대문구 천연동,0132,202401,78.0
11410,10600,서울특별시 서대문구 천연동,0145,202401,366900.0
11410,10600,서울특별시 서대문구 천연동,0163,202401,477.0
11410,10700,서울특별시 서대문구 옥천동,0001,202401,19064.0
11410,10700,서울특별시 서대문구 옥천동,0003,202401,3723.0
11410,10700,서울특별시 서대문구 옥천동,0005,202401,2019.0
11410,10700,서울특별시 서대문구 옥천동,0010,202401,18618.0
11410,10700,서울특별시 서대문구 옥천동,0012,202401,10237.0
11410,10700,서울특별시 서대문구 옥천동,0015,202401,1585.0
11410,10700,서울특별시 서대문구 옥천동,0021,202401,4489.0
11410,10700,서울특별시 서대문구 옥천동,0041,202401,995.0
11410,10700,서울특별시 서대문구 옥천동,0042,202401,1575.0
11410,10700,서울특별시 서대문구 옥천동,0066,202401,2085.0
